Year,NumArticles
1969,109126
1970,102673
1971,94435
1972,96549
1973,97786
1974,97415
1975,96375
1976,91899
1977,92423
1978,64872
1979,81185
1980,126888
1981,91340
1982,92918
1983,97941
1984,102358
1985,101488
1986,105482
1987,102065
1988,100634
1989,98356
1990,93590
1991,81439
1992,82604
1993,78941
1994,76237
1995,80807
1996,77894
1997,90176
1998,94072
1999,95825
2000,98308
2001,99735
2002,102446
2003,100999
2004,98242
2005,97107
2006,132227
2007,148384
2008,157550
2009,165222
2010,159023
2011,164905
2012,149492
2013,117930
2014,148893
2015,123383
